join_id,school_name,school_city,school_state,student_name,alternative_student_name,death_year,fy,reported_cause_of_death,cause_of_death_category,source,gender,age,tribe,doi_tribe_group
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1887,TRUE,,,ARCIA,F,,,
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1889,TRUE,,,ARCIA,F,,,
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1889,TRUE,,,ARCIA,F,,,
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1889,TRUE,,,ARCIA,F,,,
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1889,TRUE,,,ARCIA,F,,,
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1889,TRUE,,,ARCIA,M,,,
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1889,TRUE,,,ARCIA,M,,,
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1890,TRUE,,,ARCIA,F,,,
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1890,TRUE,,,ARCIA,F,,,
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1891,TRUE,,,ARCIA,F,,,
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1893,TRUE,,,ARCIA,F,,,
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1894,TRUE,,,ARCIA,F,,,
261,Fort Stevenson Boarding School,Garrison,ND,Unnamed child,,1899,TRUE,,,ARCIA,F,,,
