join_id,school_name,school_city,school_state,student_name,alternative_student_name,death_year,fy,reported_cause_of_death,cause_of_death_category,source,gender,age,tribe,doi_tribe_group
422,Menominee Boarding School,Keshena,WI,Unnamed child,,1890,TRUE,,,ARCIA,F,,,
422,Menominee Boarding School,Keshena,WI,Unnamed child,,1911,TRUE,,,ARCIA,,,,
422,Menominee Boarding School,Keshena,WI,Unnamed child,,1911,TRUE,,,ARCIA,,,,
422,Menominee Boarding School,Keshena,WI,Unnamed child,,1911,TRUE,,,ARCIA,,,,
422,Menominee Boarding School,Keshena,WI,Unnamed child,,1911,TRUE,,,ARCIA,,,,
422,Menominee Boarding School,Keshena,WI,Unnamed child,,1911,TRUE,,,ARCIA,,,,
422,Menominee Boarding School,Keshena,WI,Unnamed child,,1911,TRUE,,,ARCIA,,,,
422,Menominee Boarding School,Keshena,WI,Unnamed child,,1911,TRUE,,,ARCIA,,,,
422,Menominee Boarding School,Keshena,WI,Unnamed child,,1911,TRUE,,,ARCIA,,,,
422,Menominee Boarding School,Keshena,WI,Unnamed child,,1911,TRUE,,,ARCIA,,,,
422,Menominee Boarding School,Keshena,WI,Unnamed child,,1911,TRUE,,,ARCIA,,,,
