join_id,school_name,school_city,school_state,student_name,alternative_student_name,death_year,fy,reported_cause_of_death,cause_of_death_category,source,gender,age,tribe,doi_tribe_group
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1891,TRUE,,,ARCIA,F,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1891,TRUE,,,ARCIA,,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1891,TRUE,,,ARCIA,,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1891,TRUE,,,ARCIA,,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1891,TRUE,,,ARCIA,,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1894,TRUE,,,ARCIA,,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1898,TRUE,,,ARCIA,,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1898,TRUE,,,ARCIA,,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1901,TRUE,measles and tonsilitis,Infectious disease,ARCIA,,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1904,TRUE,,,ARCIA,M,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1904,TRUE,,,ARCIA,M,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1904,TRUE,,,ARCIA,F,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1904,TRUE,,,ARCIA,F,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1904,TRUE,,,ARCIA,F,,,
397,Uintah Boarding and Day School,Whiterocks,UT,Tilford Denver,,1927,,Skull crushed by falling bar from unsafe swing,Accidents/Injuries,"Uintah Basin Farmer 11/1/1927, Salt Lake Tribune",M,11,,
397,Uintah Boarding and Day School,Whiterocks,UT,Unnamed child,,1935,,,,Interior FOIA,,,Ute Indian Tribe of the Uintah and Ouray,Ute
