join_id,school_name,school_city,school_state,student_name,alternative_student_name,death_year,fy,reported_cause_of_death,cause_of_death_category,source,gender,age,tribe,doi_tribe_group
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1889,TRUE,,,ARCIA,M,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1889,TRUE,,,ARCIA,M,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1889,TRUE,,,ARCIA,M,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1889,TRUE,,,ARCIA,M,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1889,TRUE,,,ARCIA,M,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1889,TRUE,,,ARCIA,F,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1889,TRUE,,,ARCIA,F,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1891,TRUE,,,ARCIA,M,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1891,TRUE,,,ARCIA,M,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1891,TRUE,,,ARCIA,M,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1891,TRUE,,,ARCIA,M,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1891,TRUE,,,ARCIA,F,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1891,TRUE,,,ARCIA,F,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1891,TRUE,,,ARCIA,F,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1891,TRUE,,,ARCIA,F,Under 5,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1891,TRUE,,,ARCIA,F,Under 5,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1894,TRUE,,,ARCIA,M,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1906,TRUE,whooping cough,Infectious disease,ARCIA,,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,,TRUE,measles,Infectious disease,Superintendent report,F,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1914,TRUE,,,ARCIA,,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1914,TRUE,,,ARCIA,,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1916,TRUE,,,ARCIA,,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1917,TRUE,,,ARCIA,,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1917,TRUE,,,ARCIA,,,,
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1924,,,,Interior FOIA,,,"Quechan, Yuma",Other Tribes - Western
84,Fort Yuma Indian Boarding School,Winterhaven,CA,Unnamed child,,1926,,,,Interior FOIA,M,,"Tohono O'odham, Papago",Tohono O'odham
